hashtags,dates,tweets,location,followers,fav,reply,retweet
bjp,Tue May 06 11:41:13 +0000 2014,"#Himachal, use this profile pic to support a strong,decisive #Modi govt @ShainaNC @MrsGandhi  @bjphimachal
@BJP4India http://t.co/6FvKsBIa9S",Andaman & Nicobar Islands,1267,5,4,0
bjp,Tue May 06 11:40:27 +0000 2014,"@sonaliranade @sardesairajdeep Even before becoming PM, #Modi is Demolishing ElectnCommn so wat next after he bcoms PM - SC ??? #Shame4India",Andaman & Nicobar Islands,2208,0,0,0
bjp,Tue May 06 11:39:35 +0000 2014,america ka president darta hai up ke youth se Lol if dis person is goin to be pm bhagwan bachaye he is So dumb #mirzapur #144inAmethi #modi,Andaman & Nicobar Islands,67,1,3,0
bjp,Tue May 06 11:39:12 +0000 2014,"#China, #India May Come Closer if #Modi Becomes PM: Chinese Daily - http://t.co/Fiq9wLfmyf http://t.co/J8PsxWdeHN",Andaman & Nicobar Islands,361397,1,2,0
bjp,Tue May 06 11:37:09 +0000 2014,@bwoyblunder @KiranKS Correction. #Ambani is one among the 100s of backers. thats it. #Mukesh cant dictate terms to #Modi. #Congress #BJP,Andaman & Nicobar Islands,1611,0,0,0
bjp,Tue May 06 11:36:54 +0000 2014,"@sardesairajdeep are there any positive
 surprises for @narendramodi? If not I hope there are no negative surprises. #MODI Wave 2014",Andaman & Nicobar Islands,83,0,0,0
bjp,Tue May 06 11:36:26 +0000 2014,#Modi Government Will Put India Back on Track: #Jaitley -http://t.co/zi390UHFdW http://t.co/6RfZVILQGg,Andaman & Nicobar Islands,361397,0,3,0
bjp,Tue May 06 11:34:38 +0000 2014,#modi interview. Full text http://t.co/zdt02melir,Andaman & Nicobar Islands,555,0,1,0
bjp,Tue May 06 11:32:48 +0000 2014,"#AAP is running a mischievous campaign in #Kashi, especially rural areas. They are telling illiterate people that #Modi's symbol is Jhaadu.",Andaman & Nicobar Islands,275724,45,259,42
bjp,Tue May 06 11:31:45 +0000 2014,@seemagoswami When the meant #Modi wave did you know it actually meant Lalit #Modi Desert Storm?,Andaman & Nicobar Islands,372,0,0,0
bjp,Tue May 06 11:31:20 +0000 2014,"Wish we had a leader who:
-was the age of RaGa
-had diplomatic excellence of Vajpayee 
-Leadership of #modi
-Simplicity of @manoharparrikar",Andaman & Nicobar Islands,632,0,0,0
bjp,Tue May 06 11:30:21 +0000 2014,"when #Modi  Speaks The other pollititions are like they should go back to school .. that #MakesMeSmile
#NaMo",Andaman & Nicobar Islands,236,0,0,0
bjp,Tue May 06 11:28:52 +0000 2014,"To me #Snoopgate is less #modi and more #privacy. But then if it is true, are we left with any choice of a good leader?",Andaman & Nicobar Islands,632,0,0,0
bjp,Tue May 06 11:26:30 +0000 2014,@narendramodi lost respect for #modi after being a great fan with this stupid and low remark.. original class matters n u no differnt,Andaman & Nicobar Islands,73,0,0,0
bjp,Tue May 06 11:25:45 +0000 2014,"झूठे राजनीतिज्ञ हैं मोदी : मुलायम 
#Modi #Mulayam",Andaman & Nicobar Islands,7721,1,0,0
bjp,Tue May 06 11:24:45 +0000 2014,"#Snoopgate #SC पहुंचा पीड़ि‍ता का परि‍वार कहा, हमें नहीं करानी कोई जांच http://t.co/Ft0iOKqf1c #haribhoomi #probe #modi #amitshah #gujrat",Andaman & Nicobar Islands,2946,0,0,0
bjp,Tue May 06 11:24:37 +0000 2014,"पत्थर में भगवान देखना हमारा आध्यात्म है, पुतले में प्रधान मंत्री देखना दुर्भाग्य.. 
#AbKiBaarModiSarkaar #Modi #BJP http://t.co/1lWkbyCpHW",Andaman & Nicobar Islands,2727,0,1,1
bjp,Tue May 06 11:24:29 +0000 2014,"#Snoopgate #SC पहुंचा पीड़ि‍ता का परि‍वार कहा, हमें नहीं करानी कोई जांच http://t.co/fV7DhFSwqD #haribhoomi #probe #modi #amitshah #gujrat",Andaman & Nicobar Islands,29,0,0,0
bjp,Tue May 06 11:24:29 +0000 2014,"#Snoopgate #SC पहुंचा पीड़ि‍ता का परि‍वार कहा, हमें नहीं करानी कोई जांच http://t.co/06TflMP3rD #haribhoomi #probe #modi #amitshah #gujrat",Andaman & Nicobar Islands,22,0,0,0
bjp,Tue May 06 11:24:29 +0000 2014,"#Snoopgate #SC पहुंचा पीड़ि‍ता का परि‍वार कहा, हमें नहीं करानी कोई जांच http://t.co/KaapNPHbzv #haribhoomi #probe #modi #amitshah #gujrat",Andaman & Nicobar Islands,62,0,0,0
bjp,Tue May 06 11:24:28 +0000 2014,"#Snoopgate #SC पहुंचा पीड़ि‍ता का परि‍वार कहा, हमें नहीं करानी कोई जांच http://t.co/bEu55WCYM4 #haribhoomi #probe #modi #amitshah #gujrat",Andaman & Nicobar Islands,25,0,0,0
bjp,Tue May 06 11:24:28 +0000 2014,"#Snoopgate #SC पहुंचा पीड़ि‍ता का परि‍वार कहा, हमें नहीं करानी कोई जांच http://t.co/p4prFDHliz #haribhoomi #probe #modi #amitshah #gujrat",Andaman & Nicobar Islands,28,0,0,0
bjp,Tue May 06 11:24:19 +0000 2014,"#Snoopgate #SC पहुंचा पीड़ि‍ता का परि‍वार कहा, हमें नहीं करानी कोई जांच http://t.co/TH22dTf8mQ #haribhoomi #probe #modi #amitshah #gujrat",Andaman & Nicobar Islands,151,0,0,0
bjp,Tue May 06 11:24:19 +0000 2014,"#Snoopgate #SC पहुंचा पीड़ि‍ता का परि‍वार कहा, हमें नहीं करानी कोई जांच http://t.co/QQR2jbc8iW #haribhoomi #probe #modi #amitshah #gujrat",Andaman & Nicobar Islands,149,0,0,0
bjp,Tue May 06 11:24:19 +0000 2014,"#Snoopgate #SC पहुंचा पीड़ि‍ता का परि‍वार कहा, हमें नहीं करानी कोई जांच http://t.co/PHGa3PqBcD #haribhoomi #probe #modi #amitshah #gujrat",Andaman & Nicobar Islands,17,0,0,0
bjp,Tue May 06 11:24:19 +0000 2014,"#Snoopgate #SC पहुंचा पीड़ि‍ता का परि‍वार कहा, हमें नहीं करानी कोई जांच http://t.co/h8LBSdjVHe #haribhoomi #probe #modi #amitshah #gujrat",Andaman & Nicobar Islands,152,0,0,0
bjp,Tue May 06 11:24:19 +0000 2014,"#Snoopgate #SC पहुंचा पीड़ि‍ता का परि‍वार कहा, हमें नहीं करानी कोई जांच http://t.co/99lOPcS0V0 #haribhoomi #probe #modi #amitshah #gujrat",Andaman & Nicobar Islands,155,0,0,0
bjp,Tue May 06 11:24:10 +0000 2014,LOL!!! CPI will join Mamata if needed to stop #Modi [ American President],Andaman & Nicobar Islands,450,0,0,0
bjp,Tue May 06 11:23:59 +0000 2014,#modi great bombing in amethi,Andaman & Nicobar Islands,30,0,0,0
bjp,Tue May 06 11:23:38 +0000 2014,"#Snoopgate #SC पहुंचा पीड़ि‍ता का परि‍वार कहा, हमें नहीं करानी कोई जांच http://t.co/GMAoTKXoL3 #haribhoomi #probe #modi #amitshah #gujrat",Andaman & Nicobar Islands,129,0,0,0
bjp,Tue May 06 11:23:19 +0000 2014,Won't  allow #Modi to become PM even if he has majority: Mamata http://t.co/iiiw6zODuD #Kolkata #India,Andaman & Nicobar Islands,655,0,0,0
bjp,Tue May 06 11:23:08 +0000 2014,Top popular tags:  1 #elections2014 2 #Assam 3 #gulzar 4 #snoopgate 5 #Modi,Andaman & Nicobar Islands,12391,0,0,0
bjp,Tue May 06 11:23:03 +0000 2014,Management: Our Mission Is Simple - Balance! Bringing #BalanceOfPower To Make Cat #Putin's #NavoDream Come True #Modi http://t.co/VXlYOAh93z,Andaman & Nicobar Islands,55520,0,0,0
bjp,Tue May 06 11:22:17 +0000 2014,#Modi has sold #Gujarat 2 #AmbaniAdani-Now wants 2 sell them this Grt Nation-#India. #Vote4Jhaadu #AAP4Honest @AamAadmiParty @ArvindKejriwal,Andaman & Nicobar Islands,6888,0,0,0
bjp,Tue May 06 11:21:44 +0000 2014,Management: Our Mission Is Simple - Balance! Bringing #BalanceOfPower To Make Roar #Putin's NavoDream Come True #Modi http://t.co/VXlYOAh93z,Andaman & Nicobar Islands,55520,0,0,0
bjp,Tue May 06 11:20:54 +0000 2014,#Management: Our Mission Is Simple - Balance! Bringing #BalanceOfPower To Make Cat #Putin's NavoDream Come True #Modi http://t.co/VXlYOAh93z,Andaman & Nicobar Islands,55520,0,0,0
bjp,Tue May 06 11:20:12 +0000 2014,महिला जासूसी मामले में #SC ने #gujrat सरकार और केंद्र को नोटिस जारी किया। #modi,Andaman & Nicobar Islands,144,0,0,0
bjp,Tue May 06 11:18:27 +0000 2014,महिला जासूसी मामले में #SC ने गुजरात सरकार और केंद्र को नोटिस जारी किया। #modi #India2014 http://t.co/tqAyX9v2jj,Andaman & Nicobar Islands,629860,4,2,2
bjp,Tue May 06 11:18:19 +0000 2014,"You heard about #Modi 's branding on #Rotis, now see Rakhi Sawant's 'Egg-vertising' http://t.co/6VZdur5GrY",Andaman & Nicobar Islands,37889,4,1,1
bjp,Tue May 06 11:17:52 +0000 2014,"A cartoon  worth million words!!

@NeelabhToons

http://t.co/AwUJ0NwEcG

@BJP4India
@narendramodi
#HDL 
#AbKiBaarModiSarkaar 
#Modi",Andaman & Nicobar Islands,899,1,2,0
bjp,Tue May 06 11:17:26 +0000 2014,"नीची जात का सुबह से बेवजह ढिंढोरा पीट रहा है,#modi एक ""नीची औकात"" का व्यक्ति है जो गद्दी के लिए किसी भी हद तक गिर सकता है",Andaman & Nicobar Islands,2077,1,3,0
bjp,Tue May 06 11:16:42 +0000 2014,"Ppl told #modi sarkaar , see #LalitModi has come to power ! 
#sad",Andaman & Nicobar Islands,290,0,0,0
bjp,Tue May 06 11:16:39 +0000 2014,@timesofindia #Modi is much btr n honest thn this moron @SalmanRushdie..,Andaman & Nicobar Islands,296,0,0,0
bjp,Tue May 06 11:16:20 +0000 2014,Gujarat’s phenomenal growth started to happen during Narendra Modi's term as the chief minister. #Modi'sIdeaOfIndia,Andaman & Nicobar Islands,962,0,0,0
bjp,Tue May 06 11:15:26 +0000 2014,"Politics over ""neech rajniti"" or ""neechi rajniti""! #Modi #Priyanka . Did Priyanka mean what BJP is making it out to be?",Andaman & Nicobar Islands,32253,1,0,1
bjp,Tue May 06 11:15:25 +0000 2014,"Arrest of @attorneybharti Somnath in Amethi raises hope of @smritiirani winning as no one can spam EVMs now  ""#EmergencyInAmethi"" #Modi",Andaman & Nicobar Islands,4032,0,0,0
bjp,Tue May 06 11:15:23 +0000 2014,"UPmodel of Dev,even lawkeepers r unsafe.Akhilesh Bhaiya tanik #Modi ki chinta kam kar apne logon ke baare mein Socho. http://t.co/2XMIhmHKhD",Andaman & Nicobar Islands,2104,0,1,0
bjp,Tue May 06 11:15:23 +0000 2014,Four pitfalls for #Modi and the #BJP by Victor Mallet  http://t.co/YZ0Cu9GYAv,Andaman & Nicobar Islands,1601,0,0,0
bjp,Tue May 06 11:15:09 +0000 2014,FIIs not convinced about #Modi victory,Andaman & Nicobar Islands,369330,0,0,0
bjp,Tue May 06 11:13:45 +0000 2014,#Congress Targets #Modi Over Press Freedom- http://t.co/jf3fwf09gQ,Andaman & Nicobar Islands,361397,0,0,0
bjp,Tue May 06 11:12:51 +0000 2014,"With #Modi by his side, can Chandrababu Naidu halt Jagan Reddy's march in #Seemandhra? Send ur views @IndiaBizHour @ShereenYT with #IBHLive",Andaman & Nicobar Islands,640119,0,0,0
bjp,Tue May 06 11:12:44 +0000 2014,"With #Modi by his side, can Chandrababu Naidu halt Jagan Reddy's march in #Seemandhra? Send ur views @IndiaBizHour @ShereenYT with #IBHLive",Andaman & Nicobar Islands,10026,0,0,0
bjp,Tue May 06 11:12:40 +0000 2014,#Modi - मैं यहाँ किसी को हराने नहीं आया हूँ  #Priyanka- मैं यहाँ वोट मांगने नहीं  आई हूँ  तो भाइयो क्या तमाशा चल रहा है #Amethi #Banaras म?,Andaman & Nicobar Islands,2092,0,1,0
bjp,Tue May 06 11:09:53 +0000 2014,Wonder what happened to Smriti Irani who had asked for #Modi's resignation in 2004! http://t.co/uTv9TQHLfu,Andaman & Nicobar Islands,332,0,0,0
bjp,Tue May 06 11:08:56 +0000 2014,महिला जासूसी: SC ने गुजरात सरकार और केंद्र को नोटिस जारी किया। लड़की के पिता ने निजता के उल्लंघन को लेकर SC में अर्जी दी थी। #gujarat #modi,Andaman & Nicobar Islands,756079,1,5,0
bjp,Tue May 06 11:08:42 +0000 2014,#Modi  talks about institutions and protecting institutions and yet he attacks every institution that does not agree with him. EC must act.,Andaman & Nicobar Islands,93934,9,20,3
bjp,Tue May 06 11:06:28 +0000 2014,#Management - Our Mission Is Simple - #Balance! Bringing #BalanceOfPower To Make #Putin's Navo Dream Come True! #Modi http://t.co/VXlYOAh93z,Andaman & Nicobar Islands,55520,0,0,0
bjp,Tue May 06 11:06:15 +0000 2014,"#modi ne maana wo #neech hai, lekin hairani hoti hai wo #sammanit #dalit aur #pichade bhaiyon ko neech keh raha hai, karara jawab do isko",Andaman & Nicobar Islands,1066,0,0,0
bjp,Tue May 06 11:06:10 +0000 2014,"Dear political pundits,  India has only two options, a #Modi led government or chaos. What is your take?
 http://t.co/2bRGBnuiNF",Andaman & Nicobar Islands,5952,1,1,0
bjp,Tue May 06 11:05:56 +0000 2014,"“@EconomicTimes: Arun Jaitley: India has only two options, a #Modi led government or chaos http://t.co/LWG9Tt26aK”don't be overconfidence",Andaman & Nicobar Islands,123,0,0,0
bjp,Tue May 06 11:04:45 +0000 2014,"सट्टा बाजार में भी #Kejriwal से आगे निकले मोदी! http://t.co/5rtQiyc6VU
#Modi #AAP http://t.co/uVcQJjUIMz",Andaman & Nicobar Islands,150273,2,2,2
bjp,Tue May 06 11:03:28 +0000 2014,"@narendramodi #Modi plays caste politics: hits out at #Priyanka, saying his politics was seen as low level as he hails from lower caste.",Andaman & Nicobar Islands,509,0,0,0
bjp,Tue May 06 11:03:23 +0000 2014,#Management - Our Mission Is Simple - #Balance!! Bringing #BalanceOfPower To Make #Putin's NavoDream Come True! #Modi http://t.co/VXlYOAh93z,Andaman & Nicobar Islands,55520,0,0,0
bjp,Tue May 06 11:00:42 +0000 2014,#modi ka name #feku nahi balke #feku ka sardar rakh na chiya,Andaman & Nicobar Islands,235,0,0,0
bjp,Tue May 06 10:59:13 +0000 2014,#Modi Deliberately Misinterpreting Facts: #Congress- http://t.co/k6jBGSgMZu #Caste,Andaman & Nicobar Islands,361397,0,0,0
bjp,Tue May 06 10:57:21 +0000 2014,@socialmediatbn @AnujitMukhopadh the morons shud know that Dawood is old now. So how can #Modi. look older and Dawood younger? #chutiyapa,Andaman & Nicobar Islands,144,0,0,0
bjp,Tue May 06 10:56:29 +0000 2014,@sambitswaraj amethi ke liye jo kuch nahi kar paya vo #modi ko sikha raha hai #pappu hi hai,Andaman & Nicobar Islands,91,0,0,0
bjp,Tue May 06 10:55:54 +0000 2014,"Jamaat-e-Islami backs #Kejriwal against #Modi in #Varanasi
http://t.co/P73d1RQrDH",Andaman & Nicobar Islands,332,0,0,0
bjp,Tue May 06 10:55:29 +0000 2014,"#Modi government will put #India back on track: #Jaitley
http://t.co/I68HSPxbLl",Andaman & Nicobar Islands,332,0,0,0
bjp,Tue May 06 10:55:00 +0000 2014,#Management - Our #Mission Is Simple - Balance!! Bringing #BalanceOfPower To Make #Putin's NavoDream Come True! #Modi http://t.co/VXlYOAh93z,Andaman & Nicobar Islands,55520,0,0,0
bjp,Tue May 06 10:53:49 +0000 2014,@sambitswaraj jo #modi ke speech ko properly copy nahi kar sakata pm kya banrga pure #pappu hai,Andaman & Nicobar Islands,91,0,0,0
bjp,Tue May 06 10:52:49 +0000 2014,"जुल्म-ए-माज़ी आइन्दा ज़हन में रहे,
एक शिकारी परिंदा ज़हन में रहे !!
वोट देने को घर से निकालिएगा जब,
तब वो ख़ूनी दरिंदा ज़हन में रहे !!
#Modi",Andaman & Nicobar Islands,476,0,0,0
bjp,Tue May 06 10:52:44 +0000 2014,"Hey modi, wassup?? #bjp #modi",Andaman & Nicobar Islands,40,0,0,0
bjp,Tue May 06 10:50:55 +0000 2014,"#PHOTO: नेताओं की जुबान नहीं, इन जवानों के दम पर हो रहे हैं चुनाव http://t.co/LXiUN8GTVm #haribhoomi #police #election2014 #modi #rahul",Andaman & Nicobar Islands,29,0,0,0
bjp,Tue May 06 10:50:55 +0000 2014,"#PHOTO: नेताओं की जुबान नहीं, इन जवानों के दम पर हो रहे हैं चुनाव http://t.co/HP9BFFomux #haribhoomi #police #election2014 #modi #rahul",Andaman & Nicobar Islands,22,0,0,0
bjp,Tue May 06 10:50:54 +0000 2014,"#PHOTO: नेताओं की जुबान नहीं, इन जवानों के दम पर हो रहे हैं चुनाव http://t.co/c0qilOITS7 #haribhoomi #police #election2014 #modi #rahul",Andaman & Nicobar Islands,62,0,0,0
bjp,Tue May 06 10:50:54 +0000 2014,"#PHOTO: नेताओं की जुबान नहीं, इन जवानों के दम पर हो रहे हैं चुनाव http://t.co/KDPpfClqPG #haribhoomi #police #election2014 #modi #rahul",Andaman & Nicobar Islands,25,0,0,0
bjp,Tue May 06 10:50:54 +0000 2014,"#PHOTO: नेताओं की जुबान नहीं, इन जवानों के दम पर हो रहे हैं चुनाव http://t.co/w9LooScjOH #haribhoomi #police #election2014 #modi #rahul",Andaman & Nicobar Islands,28,0,0,0
bjp,Tue May 06 10:50:46 +0000 2014,"#PHOTO: नेताओं की जुबान नहीं, इन जवानों के दम पर हो रहे हैं चुनाव http://t.co/rSTQbNSm4I #haribhoomi #police #election2014 #modi #rahul",Andaman & Nicobar Islands,2946,0,0,0
bjp,Tue May 06 10:50:23 +0000 2014,"#PHOTO: नेताओं की जुबान नहीं, इन जवानों के दम पर हो रहे हैं चुनाव http://t.co/siX2b9bhm1 #haribhoomi #police #election2014 #modi #rahul",Andaman & Nicobar Islands,151,0,0,0
bjp,Tue May 06 10:50:23 +0000 2014,"#PHOTO: नेताओं की जुबान नहीं, इन जवानों के दम पर हो रहे हैं चुनाव http://t.co/MYPu8HFcc3 #haribhoomi #police #election2014 #modi #rahul",Andaman & Nicobar Islands,149,0,0,0
bjp,Tue May 06 11:58:01 +0000 2014,Gokaraju Gangaraju is involved with many social projects of @VHPAP for tribals &amp  protection of Hindu culture. #Narsapuram #BJP #NaMo4PM,Andaman & Nicobar Islands,951,1,0,0
bjp,Tue May 06 11:55:57 +0000 2014,Urban Poor's Problems a Big Challenge Before New Government - http://t.co/NxiFIqJ9FR #Modi #BJP #Economy,Andaman & Nicobar Islands,361397,0,0,1
bjp,Tue May 06 11:55:46 +0000 2014,"#BJP readies for battle royale with vision document for Varanasi
http://t.co/4koq7stxIo",Andaman & Nicobar Islands,213,1,1,0
bjp,Tue May 06 11:54:28 +0000 2014,@pawanhatao Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Andhra Pradesh,773,0,0,0
bjp,Tue May 06 11:53:54 +0000 2014,@YSRCParty Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Andhra Pradesh,773,0,0,0
bjp,Tue May 06 11:52:54 +0000 2014,@SakshiHDTV Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Andhra Pradesh,773,0,0,0
bjp,Tue May 06 11:49:02 +0000 2014,@SamraatD @suhelseth #BJP k dost hai yeh...,Andhra Pradesh,80995,0,0,0
bjp,Tue May 06 11:46:10 +0000 2014,@SunRisers Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Andhra Pradesh,773,0,0,0
bjp,Tue May 06 11:46:04 +0000 2014,अमेठी की उपेक्षा पर बीजेपी ने जारी किया 8 मिनट का वीडियो  http://t.co/osjtYywr79 #BJP #Video #Amethi #Congress http://t.co/q3GGA3d50A,Andhra Pradesh,2946,0,0,0
bjp,Tue May 06 11:44:47 +0000 2014,"#BJP: Smriti will create history in Amethi, we will get clear majority.. #Smriti4Amethi #AbkiBaar300Paar #vote4bjp #LeaderNaMo #UPNeedsNaMo",Andhra Pradesh,849,1,1,0
bjp,Tue May 06 11:44:33 +0000 2014,@VishalDadlani #hyderabad Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Andhra Pradesh,773,0,0,1
bjp,Tue May 06 11:41:16 +0000 2014,"MUST WATCH Amethi's untold story :- http://t.co/yRktpOlGij  
(#NaMo #BJP #NaMoInUP #modifiedkashi #NaMoInAmethi #upneedsnamo #VoteForBJP)",Andhra Pradesh,3358,1,1,0
bjp,Tue May 06 11:40:38 +0000 2014,@pavan1230 @Urs_KNS @JaiTDP Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Andhra Pradesh,773,0,3,0
bjp,Tue May 06 11:39:19 +0000 2014,@andhroindian @ksradvo Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Andhra Pradesh,773,0,2,0
bjp,Tue May 06 11:38:28 +0000 2014,"Varanasi Roadshow TVC-1 : तुम चलो, तुम्हारे साथ चले, मिल कर करें सपने साकार, अबकी बार मोदी सरकार।: ... http://t.co/UsU42sLOtj #BJP #NaMo",Andhra Pradesh,7490,1,2,0
bjp,Tue May 06 11:38:28 +0000 2014,"Varanasi Roadshow TVC-5: देश के कोने-कोने से आ रही है यही पुकार, अबकी बार मोदी सरकार।: Varanasi Roa... http://t.co/AtbyU6gg4l #BJP #NaMo",Andhra Pradesh,7490,1,2,0
bjp,Tue May 06 11:38:28 +0000 2014,"Varanasi Roadshow TVC-2: समर्थन हैं परिवारों का, मांगे सुरक्षा और रोजगार, अबकी बार मोदी सरकार।: Var... http://t.co/pmLzaMkvYH #BJP #NaMo",Andhra Pradesh,7490,1,2,0
bjp,Tue May 06 11:38:28 +0000 2014,"Varanasi Roadshow TVC-3: गंगा- जमुनी तहज़ीब यहाँ, अब मांग रही अपना अधिकार, अबकी बार मोदी सरकार।: Var... http://t.co/eyiRLd9ZaR #BJP #NaMo",Andhra Pradesh,7490,1,2,0
bjp,Tue May 06 11:38:28 +0000 2014,"Varanasi Roadshow TVC-4: लिख डाले इतिहास नया, कहे देश का जनाधार, अबकी बार मोदी सरकार।: Varanasi Roa... http://t.co/1rRvibK1vb #BJP #NaMo",Andhra Pradesh,7490,1,2,0
bjp,Tue May 06 11:37:23 +0000 2014,"Intelligence report #TDP 88 to 92,#YSRCP 68 to 72,#BJP 2 to 4 in #SA @RaviAKP @sunil77132 @nag4ever @Urs_KNS @TarakTDP",Andhra Pradesh,35,1,2,1
bjp,Tue May 06 11:37:09 +0000 2014,@bwoyblunder @KiranKS Correction. #Ambani is one among the 100s of backers. thats it. #Mukesh cant dictate terms to #Modi. #Congress #BJP,Andhra Pradesh,1611,0,0,0
bjp,Tue May 06 11:36:52 +0000 2014,Like Official Facebook Page of @sangeetsinghsom http://t.co/HBOqjJmO77  #Muzzafarnagar #News #BJP #UP #NamoinMeerut http://t.co/TdToCQzuwf,Andhra Pradesh,1997,0,0,0
bjp,Tue May 06 11:36:07 +0000 2014,"Like the Official Facebook Page of @sangeetsinghsom 
http://t.co/HBOqjJmO77

#Muzzafarnagar #News #BJP #UP #NamoinMeerut",Andhra Pradesh,1997,0,0,0
bjp,Tue May 06 11:35:12 +0000 2014,Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Andhra Pradesh,773,0,1,0
