congress,Tue May 06 11:17:14 +0000 2014,રાહુલને પાસ કરાવવા માટે બહેન પ્રિયંકાએ કરી મહેનત http://t.co/fKfrjfJAuu #Congress,Andaman & Nicobar Islands,18030,0,0,0
congress,Tue May 06 11:16:50 +0000 2014,#Congress Doesn't Want to Give Impression of Vendetta on #Snoopgate- http://t.co/5rwKT0ljkD,Andaman & Nicobar Islands,361397,1,0,0
congress,Tue May 06 11:16:36 +0000 2014,Obama Explains What He Will Do if ‘Republicans in #Congress Refuse to Act’ to ‘Grow Our Economy From the... http://t.co/EVc4kk3PGN,Andaman & Nicobar Islands,670,0,0,0
congress,Tue May 06 11:16:14 +0000 2014,@sardesairajdeep Very interesting??what is it?? #Congress single largest party??,Andaman & Nicobar Islands,9,1,0,2
congress,Tue May 06 11:16:13 +0000 2014,#LOLz #Rahul #Amethi #CONgress @narendramodi @MrsGandhi @Rajput_Ramesh  @BJP4India @MahaBJP @ShainaNC  @geetababes http://t.co/m0doiVulD1,Andaman & Nicobar Islands,1267,1,2,0
congress,Tue May 06 11:14:03 +0000 2014,LOSE THE FUCKING JOB KILLING ENVIROMENTALISTS OR ELSE DEMOCRATS #1u #p2 #tcot #gop #Congress to hold hearing on No...,Andhra Pradesh,40,0,0,0
congress,Tue May 06 11:13:45 +0000 2014,#Congress Targets #Modi Over Press Freedom- http://t.co/jf3fwf09gQ,Andhra Pradesh,361397,0,0,0
congress,Tue May 06 11:12:07 +0000 2014,"भाजपा के पास है संघ के नेताओं की अश्लील सीडी, वाघेला ने लगाया आरोप
#news #palpalnews #BJP #Congress... http://t.co/p2AI06rsXY",Andhra Pradesh,2555,0,0,0
congress,Tue May 06 11:09:56 +0000 2014,#Himachal polls a test for #Congress http://t.co/jShg6uiTpz #htpunjab,Andhra Pradesh,59977,0,0,0
congress,Tue May 06 11:07:30 +0000 2014,#CBS DC - #StateDepartment: #JohnKerry Will Not Appear Before #Congress To Talk About #Benghazi http://t.co/7PCKH2l1Kw,Andhra Pradesh,600,5,16,9
congress,Tue May 06 11:06:10 +0000 2014,Podesta says 'zero' chance #Congress can stop #Obama's climate plan | http://t.co/k5cXUzNsmY #GlobalWarming #tcot #pjnet #ccot,Andhra Pradesh,13991,0,0,0
congress,Tue May 06 11:06:04 +0000 2014,"#PriyankaGandhi energises #Congress poll effort, party workers want more. http://t.co/lpzs3q1gmU",Andhra Pradesh,1149,0,0,0
congress,Tue May 06 11:01:47 +0000 2014,@madhukishwar #rahulgandhi failed to understand the anatomy of #Congress and swayed by body contours @digvijaya_28,Andhra Pradesh,422,0,0,0
congress,Tue May 06 11:00:56 +0000 2014,"It's up to #Congress to ensure that America protects US Ambassadors, domestically or overseas. Speak out, let freedom ring.",Andhra Pradesh,422,0,0,0
congress,Tue May 06 11:00:31 +0000 2014,Herman Cain hits WE THE PEOPLE social media homerun ReTweet  http://t.co/21asMWoWFl #nonpartisan #congress,Andhra Pradesh,3762,0,0,0
congress,Tue May 06 10:59:13 +0000 2014,#Modi Deliberately Misinterpreting Facts: #Congress- http://t.co/k6jBGSgMZu #Caste,Andhra Pradesh,361397,0,0,0
congress,Tue May 06 10:59:10 +0000 2014,. @narendramodi will destroy more jobs than #Congress created in 10 years. What will eNREGA ppl do after 16th ? All jobless ? All jobless ?,Andhra Pradesh,705,0,0,0
congress,Tue May 06 10:58:46 +0000 2014,"Assam #Congress govt mulls arming Bangladeshi immigrants in Bodo areas..!!!!
#CommunalCongress",Andhra Pradesh,55,0,0,0
congress,Tue May 06 10:58:15 +0000 2014,#LOLz #Rahul #Amethi #CONgress @narendramodi @AUThackeray @BJP4India @MahaBJP @ShainaNC  @geetababes @rupeshpatil77 http://t.co/sN4oC0JJ8h,Andhra Pradesh,2803,3,4,0
congress,Tue May 06 10:58:10 +0000 2014,What's wrong if @realpreityzinta supports Modi.He seems to be an efficient leader.#Congress?Really?After all the mess they've created?,Andhra Pradesh,30,0,0,0
congress,Tue May 06 10:57:34 +0000 2014,@AmericanLegion: VA's Allison Hickey told #Congress there would be reforms w/ #MilitarySexualTrauma #PTSD claims. It never happened!,Andhra Pradesh,3979,1,0,0
congress,Tue May 06 10:55:09 +0000 2014,#Social #Congress @SocialNewsCorp is out! http://t.co/2o5bk16tYX Stories via @BizFeedz,Andhra Pradesh,752,0,1,0
congress,Tue May 06 10:48:16 +0000 2014,Huge Network |  #Congress The Fix: The most... http://t.co/6Os2ogaMYv #dailydigit #DemocraticParty #KayHagan #WashingtonPost #News #HNN,Andhra Pradesh,368,0,0,0
congress,Tue May 06 10:46:47 +0000 2014,@Morning_Joe When #Rome was a true #Republic it thrived. When it became an #Empire it collapsed. #Congress greed and corruption= #USA demise,Andhra Pradesh,1140,0,0,0
congress,Tue May 06 10:46:04 +0000 2014,Why #India's #Amethi still swears by #Gandhis..... My report. #UttarPradesh #AAP #BJP #Congress http://t.co/BrfKr3eEe6,Andhra Pradesh,8954,2,2,1
congress,Tue May 06 10:45:24 +0000 2014,#congress #obama: W. Richard Zink - http://t.co/S5vm0LkRR4 http://t.co/ZsFAfUDxp6,Andhra Pradesh,164,0,0,0
congress,Tue May 06 10:45:23 +0000 2014,#congress #obama: Maybe Ridiculous NHL Trade Rumours http://t.co/CMPtGFgTmQ,Andhra Pradesh,164,0,0,0
congress,Tue May 06 10:45:23 +0000 2014,#congress #obama: Obama's Toughest Audience in the State of the Union:&amp;hellip; - Foreign Policy (blog) http://t.co/f0ld8zywOQ,Andhra Pradesh,164,0,0,0
congress,Tue May 06 10:45:22 +0000 2014,#congress #obama: Optogenetic toolkit goes multicolor - MIT News http://t.co/4RdfEt6eFk,Andhra Pradesh,164,0,0,0
congress,Tue May 06 10:45:22 +0000 2014,#congress #obama: What's Happening Today Fri. 02/07/2014 http://t.co/3uJYXp7ZWf,Andhra Pradesh,164,0,0,0
congress,Tue May 06 10:45:21 +0000 2014,#congress #obama: &amp;quot;ALWAYS TWO SIDES&amp;quot; http://t.co/6DtbVHkJvH,Andhra Pradesh,164,0,0,0
congress,Tue May 06 10:45:21 +0000 2014,"#congress #obama: TV Talk Shows: Thursday, Feb. 6 - The Oregonian http://t.co/jjK9xQjxAU",Andhra Pradesh,164,0,0,0
congress,Tue May 06 10:45:20 +0000 2014,#congress #obama: BBC News - Wythenshawe by-election interviews http://t.co/JlsIuao5mz,Andhra Pradesh,164,0,0,0
congress,Tue May 06 10:45:20 +0000 2014,#congress #obama: The Best Films Of The 2014 Sundance Film Festival - Indie Wire (blog) http://t.co/DHDUFX9Vzu,Andhra Pradesh,164,0,0,0
congress,Tue May 06 10:45:20 +0000 2014,#congress #obama: In his words: Under Armour's Kevin Plank on Notre Dame deal - News Sentinel http://t.co/M3PiiQ0SLR,Andhra Pradesh,164,0,0,0
congress,Tue May 06 10:44:43 +0000 2014,If Priyanka Gandhi aur Rahul Gandhi stays in amethi thy also will b booked for the same it's jst the cheap politics going on #congress,Andhra Pradesh,305,0,0,0
congress,Tue May 06 10:44:05 +0000 2014,#CONgress think tank is now dead tank!! http://t.co/ixTGSrH5Go,Andhra Pradesh,429,0,0,0
congress,Tue May 06 10:42:29 +0000 2014,"#SnoopGate : so called victim &amp; dad want probes scraped, move SC... 
another #FacePalm for #CONgress.. 
will these duds ever learn???",Andhra Pradesh,429,0,0,0
congress,Tue May 06 10:41:50 +0000 2014,"Seriously who the duck writes Pappu's speeches??
I blabber better when I'm asleep!!
#FacePalm
#CONgress",Andhra Pradesh,1354,0,0,0
congress,Tue May 06 10:36:29 +0000 2014,"#Congress ▪ A singer, a speaker: House races to watch: Here are 5 top House primary contests to watch Tuesday. http://t.co/tFfd9YCXc1",Andhra Pradesh,1534,0,0,0
congress,Tue May 06 10:36:29 +0000 2014,#Congress ▪ The 1 House race where immigration matters: Republican Renee Ellmers is facing a primary challenge... http://t.co/iQtlxnYKn4,Andhra Pradesh,1534,0,0,0
congress,Tue May 06 10:35:18 +0000 2014,"#LokSabha2014 :  #CONGRESS - Corrupts , #BJP - Cummunals , #AAP - Anarchists",Andhra Pradesh,298,0,0,0
congress,Tue May 06 10:34:53 +0000 2014,Rolling heads at VA not right answer http://t.co/2mn2KJX0sZ #americanlegion #congress #departmentofveteransaffairs,Andhra Pradesh,301,0,0,0
congress,Tue May 06 10:32:42 +0000 2014,"#Congress wants everyone to have a role in the process of development : #RahulGandhi at Jaunpur, UP",Andhra Pradesh,320,0,0,0
congress,Tue May 06 10:32:06 +0000 2014,Huge Network |  #Congress In the Loop: VIDEO: Was Robin Wright channeling... http://t.co/HfXJJvbFOg #RobinWright #WashingtonPost #News #HNN,Andhra Pradesh,368,0,0,0
congress,Tue May 06 10:31:43 +0000 2014,@JhaSanjay ha ha ha .. Frustrated Congii.. Ajja F.I.R kerdo :P kido #Congress #NaMoINAmethi #NaMoInUP,Andhra Pradesh,151,0,0,0
congress,Tue May 06 10:28:39 +0000 2014,"#congress: A singer, a speaker: House races to watch - Here are 5 top House primary contests to watch Tuesday. http://t.co/eqlA3d8Z4V",Andhra Pradesh,245,0,0,0
congress,Tue May 06 10:26:34 +0000 2014,'यूपी'च्या तरूणांची अमेरिकेलाही भीती: राहुल गांधी http://t.co/SGxkpgt5pi  #Loksabha2014 #Congress #RahulGandhi #BJP #NarendraModi,Andhra Pradesh,74125,0,0,0
congress,Tue May 06 10:24:38 +0000 2014,@DrGarekar कांग्रेस के अलावा कोई और पार्टी नहीं कर सकती भला: राहुल #Congress #RahulGandhi बंटाधार को भला कहने वाला मोदी को शिक्षा देता हैं,Andhra Pradesh,303,1,2,0
congress,Tue May 06 10:21:48 +0000 2014,Is Cong Planning Riots ?How come Pappu is claiming an exact figure? is #Congress(I) planning something ? https://t.co/osNYeD140G,Andhra Pradesh,1601,0,0,0
congress,Tue May 06 10:20:54 +0000 2014,कांग्रेस के अलावा कोई और पार्टी नहीं कर सकती भला: राहुल http://t.co/rc8Z7ZMiUl #Congress #RahulGandhi,Andhra Pradesh,6884,0,0,1
congress,Tue May 06 10:17:40 +0000 2014,@imSINGHp @AamAadmiParty @ajitanjum mujhey ja ye nahi samjha #PaidMedia #bjp ka hai ya #congress ka theb how u find its italy or india,Andhra Pradesh,84,0,0,0
congress,Tue May 06 10:17:22 +0000 2014,"@aajtak: कश्मीर की स्कूली इमारत में विस्फोट....http://t.co/wwpwIKBGjd

#Congress अब ये मत कहना ये #modi जी अापकी वजह से या अापने करवाया है।",Andhra Pradesh,436,0,0,0
congress,Tue May 06 10:15:16 +0000 2014,"A singer, a speaker: House races to watch http://t.co/sHWCrtJ9NJ #Congress #Politics",Andhra Pradesh,661,0,0,0
congress,Tue May 06 10:14:49 +0000 2014,Both #BJP and #Congress have used several strategies to attack each other – but what tops the list is the... http://t.co/MSW8rrLZUL,Andhra Pradesh,3400,0,0,0
congress,Tue May 06 10:14:30 +0000 2014,"A singer, a speaker: House races to watch http://t.co/Ifg2UpysBE #congress #tcot",Andhra Pradesh,206,0,0,0
congress,Tue May 06 10:14:28 +0000 2014,The 1 House race where immigration matters http://t.co/LxfuNLCJMt #congress #tcot,Andhra Pradesh,206,0,0,0
congress,Tue May 06 10:11:37 +0000 2014,Podesta: #Congress Can’t Stop #Obama On #GlobalWarminghoax http://t.co/8IiWynnYaL via @dailycaller,Andhra Pradesh,1647,0,0,0
congress,Tue May 06 10:08:27 +0000 2014,"@timesofindia Isn't that the same #Congress did for decades... Looted the country who made them custodians of wealth, policies and economy!",Andhra Pradesh,239,0,0,0
congress,Tue May 06 10:04:31 +0000 2014,"""@htTweets: Retired HC judge who sought #Congress ticket may head '#snoopgate' panel http://t.co/HN4uuLp4hm http://t.co/oLNWP1VLWn"" really !",Andhra Pradesh,95,0,0,0
congress,Tue May 06 10:04:25 +0000 2014,Great Love Stories: #Congress is Proud of  ..!!! https://t.co/raGHpU8aWO,Andhra Pradesh,207,0,0,0
congress,Tue May 06 10:00:19 +0000 2014,"So even when only 42% of the voters chose #UPA in 2009, rest 58% were stuck with #Congress.",Andhra Pradesh,132,0,0,0
congress,Tue May 06 09:59:26 +0000 2014,dear #Congress u dont learn frm your mistakes. Once again #Modi uses ur #Neech rajniti comments against you.Think twice b4 u open ur mouth,Andhra Pradesh,97,0,0,0
congress,Tue May 06 09:55:24 +0000 2014,A Billion &amp; One Voices: The Story of Aaqif Khan http://t.co/SIWjDafkGe #RahulGandhi #Congress,Andhra Pradesh,29,0,0,0
congress,Tue May 06 09:55:24 +0000 2014,A Billion &amp; One Voices: The Story of Aaqif Khan http://t.co/SIWjDafkGe #RahulGandhi #Congress,Andhra Pradesh,29,0,0,0
rahulgandhi,Tue May 06 11:58:06 +0000 2014,રાહુલ ગાંધીએ કહ્યું ભારતીયોથી બરાક ઓબામા પણ ડરે છે http://t.co/wyWG7c3MS7 #RahulGandhi,Andhra Pradesh,18030,0,0,0
rahulgandhi,Tue May 06 11:53:36 +0000 2014,@IndianExpress finally #Rahulgandhi has a sense of humour! Congress &amp; development?!,Andhra Pradesh,246,0,0,0
rahulgandhi,Tue May 06 11:53:11 +0000 2014,"""देश मे  Made in China  नहीं 'made in मिर्जापुर"" मोबाइल बनेगा' : #RahulGandhi in Mirjapur rally.

#RaGa's Speech always #MakesMeSmile",Andhra Pradesh,2783,0,0,1
rahulgandhi,Tue May 06 11:51:32 +0000 2014,@kashikirai #144inAmethi #EmergencyInAmethi #DamaadGate #rahulgandhi #bjpkegundey,Andhra Pradesh,1066,1,0,0
rahulgandhi,Tue May 06 11:49:10 +0000 2014,"@INCIndia @digvijaya_28 @KapilSibal @Ahmad_Shakeel @ANI_news @dna @ZeeNews @comedywithkapil

#LOL  Dear #RahulGandhi

http://t.co/kre3Jc7e2J",Andhra Pradesh,1786,0,1,0
rahulgandhi,Tue May 06 11:48:17 +0000 2014,"एक साल से #RahulGandhi को #Pappu_Pappu कहकर मजाक उडायी, और जिससै मेरी सगाई हुई उसका नाम भी #PappuRam हे!",Andhra Pradesh,8249,9,4,9
rahulgandhi,Tue May 06 11:44:32 +0000 2014,"ROFL “@punjabkesari: भारतीयों से डरता है अमेरिका का राष्ट्रपति: राहुल गांधी http://t.co/dwOacgO9ws
#RahulGandhi",Andhra Pradesh,460,0,0,0
rahulgandhi,Tue May 06 11:40:24 +0000 2014,#Obama #Bhaiya! Now that's interesting. #RahulGandhi in #Mirzapur!,Andhra Pradesh,344,0,0,0
rahulgandhi,Tue May 06 11:40:02 +0000 2014,"tweet by Chetan Bhagat..

'I can't play cricket well. But my sister is a good
cheerleader. Can I be the captain of the team?

#RahulGandhi",Andhra Pradesh,3334,1,0,1
rahulgandhi,Tue May 06 11:39:20 +0000 2014,Sometimes I feel that #PriyankaGandhi actually doesn't exist. #RahulGandhi hi shayad ghumta hai wig laga ke.,Andhra Pradesh,1075,0,0,0
rahulgandhi,Tue May 06 11:32:17 +0000 2014,"""@yuvadesh: Total debt of Gujarat is now Rs 180000 crore and Modi ji wants to become chowkidar of this country :  #RahulGandhi in Mirzapur""",Andhra Pradesh,120,0,0,0
rahulgandhi,Tue May 06 11:31:14 +0000 2014,Congress will guarantee roof over poor people's head through Right to Shelter: #RahulGandhi in Jaunpur,Arunachal Pradesh,244,0,0,0
rahulgandhi,Tue May 06 11:29:38 +0000 2014,"@vibhask1 @narendramodi  
ये गधा कौन सा राग सुना रहा है?सम्मान करने और डर मे अंतर होता है!
#RahulGandhi #UttarPradesh http://t.co/xcROS7Z78l",Arunachal Pradesh,2546,0,0,0
rahulgandhi,Tue May 06 11:29:05 +0000 2014,@NewsNationTV #rahulgandhi needs de briefing after #2014votes,Arunachal Pradesh,422,0,0,0
rahulgandhi,Tue May 06 11:28:12 +0000 2014,"ROFL “@punjabkesari: भारतीयों से डरता है अमेरिका का राष्ट्रपति: राहुल गांधी http://t.co/qXYBlRnJs5
#RahulGandhi  http://t.co/r8WawwBaOB”",Arunachal Pradesh,203620,16,14,15
rahulgandhi,Tue May 06 11:25:45 +0000 2014,@NewsNationTV in #Congress #rahulgandhi being replaced by #priyankaInAmethi and #gandhi by #Vadra,Arunachal Pradesh,422,0,0,0
rahulgandhi,Tue May 06 11:24:48 +0000 2014,"#RahulGandhi : Obama is also afraid of Sanjay Jha coz once he saw him in the dark and thought it's Steve Jobs, @ratigirl ;",Arunachal Pradesh,151,0,0,0
rahulgandhi,Tue May 06 11:23:20 +0000 2014,मोदी के दो अलग-अलग चेहरे हैं : राहुल... http://t.co/kCkPVCOGxg #RahulGandhi #NarendraModi #LokSabhaElections2014,Arunachal Pradesh,54964,0,0,1
rahulgandhi,Tue May 06 11:23:13 +0000 2014,"भारतीयों से डरता है अमेरिका का राष्ट्रपति: राहुल गांधी http://t.co/TPkDP3r4kr
#RahulGandhi #UttarPradesh http://t.co/93IP1dAtvJ",Arunachal Pradesh,150272,2,4,4
rahulgandhi,Tue May 06 11:20:58 +0000 2014,@timesnow #India2014 #rahulgandhi bhaiya kuchh @digvijaya_28 ko bhi samjhao,Arunachal Pradesh,422,0,0,0
rahulgandhi,Tue May 06 11:18:48 +0000 2014,@timesofindia #rahulgandhi @timesnow watchman ko to badal sakte par #thefamily hi loote to kya kare,Arunachal Pradesh,422,1,0,0
rahulgandhi,Tue May 06 11:17:27 +0000 2014,Obama wants to wear watch made in Mirzapur? Which Moron writes #RahulGandhi's speeches? Makes even @JhaSanjay look intelligent.,Arunachal Pradesh,4791,1,3,0
rahulgandhi,Tue May 06 11:13:30 +0000 2014,"Standard &amp; Poor's to upgrade India's rating from BBB to AAA after #RahulGandhi says #Obama will wear a ""Made in Mirzapur"" watch !!!",Arunachal Pradesh,104,0,0,0
rahulgandhi,Tue May 06 11:12:44 +0000 2014,"We want poor people to educate their children in good schools and universities,and do better in life: #RahulGandhi in Jaunpur",Arunachal Pradesh,35,0,0,0
rahulgandhi,Tue May 06 11:12:44 +0000 2014,"We want poor people to educate their children in good schools and universities,and do better in life: #RahulGandhi in Jaunpur",Arunachal Pradesh,16,0,0,0
rahulgandhi,Tue May 06 11:12:44 +0000 2014,"We want poor people to educate their children in good schools and universities,and do better in life: #RahulGandhi in Jaunpur",Arunachal Pradesh,59,0,0,0
rahulgandhi,Tue May 06 11:12:44 +0000 2014,"We want poor people to educate their children in good schools and universities,and do better in life: #RahulGandhi in Jaunpur",Arunachal Pradesh,22,0,0,0
rahulgandhi,Tue May 06 11:12:44 +0000 2014,"We want poor people to educate their children in good schools and universities,and do better in life: #RahulGandhi in Jaunpur",Arunachal Pradesh,0,0,0,0
rahulgandhi,Tue May 06 11:12:44 +0000 2014,"We want poor people to educate their children in good schools and universities,and do better in life: #RahulGandhi in Jaunpur",Arunachal Pradesh,23,0,0,0
rahulgandhi,Tue May 06 11:12:44 +0000 2014,"We want poor people to educate their children in good schools and universities,and do better in life: #RahulGandhi in Jaunpur",Arunachal Pradesh,28,0,0,0
rahulgandhi,Tue May 06 11:12:44 +0000 2014,"We want poor people to educate their children in good schools and universities,and do better in life: #RahulGandhi in Jaunpur",Arunachal Pradesh,15,0,0,0
rahulgandhi,Tue May 06 11:12:44 +0000 2014,"We want poor people to educate their children in good schools and universities,and do better in life: #RahulGandhi in Jaunpur",Arunachal Pradesh,19,0,0,0
rahulgandhi,Tue May 06 11:12:44 +0000 2014,"We want poor people to educate their children in good schools and universities,and do better in life: #RahulGandhi in Jaunpur",Arunachal Pradesh,22,0,0,0
rahulgandhi,Tue May 06 11:12:44 +0000 2014,"We want poor people to educate their children in good schools and universities,and do better in life: #RahulGandhi in Jaunpur",Arunachal Pradesh,35,0,0,0
rahulgandhi,Tue May 06 11:12:44 +0000 2014,"We want poor people to educate their children in good schools and universities,and do better in life: #RahulGandhi in Jaunpur",Arunachal Pradesh,23,0,0,0
rahulgandhi,Tue May 06 11:12:44 +0000 2014,"We want poor people to educate their children in good schools and universities,and do better in life: #RahulGandhi in Jaunpur",Arunachal Pradesh,25,0,0,0
rahulgandhi,Tue May 06 11:12:44 +0000 2014,"We want poor people to educate their children in good schools and universities,and do better in life: #RahulGandhi in Jaunpur",Arunachal Pradesh,17,0,0,0
rahulgandhi,Tue May 06 11:12:44 +0000 2014,"We want poor people to educate their children in good schools and universities,and do better in life: #RahulGandhi in Jaunpur",Arunachal Pradesh,15,0,0,0
rahulgandhi,Tue May 06 11:12:41 +0000 2014,Kapil Sharma has sent a friend request to #RahulGandhi,Arunachal Pradesh,4052,0,0,1
rahulgandhi,Tue May 06 11:12:26 +0000 2014,"""@INCLiveTweets: BJP leaders's speeches are full of hatred for others: #RahulGandhi in Jaunpur""",Arunachal Pradesh,213,0,2,0
