hashtags,dates,tweets,location,followers,reply,fav,retweet,,,
bjp,Tue Apr 02 11:54:51 +0000 2019,"ए. टी. पाटलांनी निवडणूक लढवावीच: महाजन
https://t.co/L0RxTI6rXz &lt; बातमी
#BJP https://t.co/lYoc2D5SwK",Andaman & Nicobar Islands,220587,5,0,1,,,
bjp,Tue Apr 02 11:54:25 +0000 2019,"... Vote Wisely...
#Hindus #BJP #CongressManifesto #BharatBoleModiModi #congress #ModiFor2019 #ModiOnceMore… https://t.co/qC3yHb5DIu",Andaman & Nicobar Islands,424,6,3,0,,,
bjp,Tue Apr 02 11:54:11 +0000 2019,"@OneMatchPoint Within 5 years ,we all got the answer that why people of India over the past 50 years didn't opt for #BJP .",Andaman & Nicobar Islands,953,0,0,1,,,
bjp,Tue Apr 02 11:53:48 +0000 2019,कांग्रेस मेनिफेस्टो में भारतीय सेना के ऊपर जो घिनोने आरोप लगाये गए है ये राहुल गांधी की गन्दी सोच को प्रदर्शित करती… https://t.co/ApZH3EwP9q,Andaman & Nicobar Islands,1405,12,3,0,,,
bjp,Tue Apr 02 11:53:40 +0000 2019,"#Gujarat #Anand 
#BJP candidate #MiteshPatel files #nomination form in presence DyCM  @Nitinbhai_Patel .… https://t.co/8KZzoaNAj2",Andaman & Nicobar Islands,2022,0,0,0,,,
bjp,Tue Apr 02 11:53:36 +0000 2019,"Those who used to call Indian army RAPISTS,THUGS, MURDERERS OF KASHMIRIS are suddenly feeling love towards our Army… https://t.co/Gdmzbgu6dm",Andaman & Nicobar Islands,446,8,4,0,,,
bjp,Tue Apr 02 11:53:07 +0000 2019,"DIG ଆଶିଷ ସିଂହଙ୍କ ଘରେ ବିଜେଡି କୋର କମିଟି ମିଟିଂ ଚାଲିଛି, ଦଳୀୟ ନେତାଙ୍କୁ ଡାକି ଧମକ ଓ ଲାଞ୍ଚ ଦିଆଯାଉଛି: ବିଜେପି ଉପସଭାପତି ସମୀର ମ… https://t.co/B3KcrW7dYJ",Andaman & Nicobar Islands,31716,8,0,0,,,
bjp,Tue Apr 02 11:53:06 +0000 2019,@krishank9 @RahulGandhi @KTRTRS #Telangana #TRS MPs failed miserably in last term and its leader joined #BJP which… https://t.co/AcVUShDEJb,Andaman & Nicobar Islands,421,0,0,0,,,
bjp,Tue Apr 02 11:53:05 +0000 2019,"#ஏழைகளை #வாக்கு வங்கியாக கருதும் #காங்கிரஸ், #பிஜு ஜனதா தளம் கட்சிகள் : #ஒடிசா பிரச்சாரத்தில் #மோடி பேச்சு… https://t.co/sLe9bNimJ7",Andaman & Nicobar Islands,251756,1,0,1,,,
bjp,Tue Apr 02 11:52:44 +0000 2019,"Expecting BJP manifesto : 

100 Crore Toilets for Cows.

World class Gaushalas in every states

Multi speciality ho… https://t.co/4eTtKQHWS9",Andaman & Nicobar Islands,32,0,0,0,,,
bjp,Tue Apr 02 11:52:40 +0000 2019,"With #NYAY as the central idea, #Congress president #RahulGandhi on Tuesday released a back-to-basic, pro-poor mani… https://t.co/YylxyKQCf9",Andaman & Nicobar Islands,62239,57,30,0,,,
bjp,Tue Apr 02 11:51:53 +0000 2019,"అమిత్ షా ఏపీ పర్యటన ఖరారు
#BJP  #AmitShahroadshowinAP
https://t.co/vMFsOFVE08",Andaman & Nicobar Islands,188425,6,0,5,,,
bjp,Tue Apr 02 11:51:52 +0000 2019,#AmitShah #Tamilnadu #India #BJP #Sivagangai #Thoothukudi #TamilisaiSoundararajan #HRaja https://t.co/tHRA4O2JQ4,Andaman & Nicobar Islands,16,0,0,0,,,
bjp,Tue Apr 02 11:51:45 +0000 2019,"मंदिर #BJP बनाए
धारा 370 और 35(A) BJP हटाए
मसूद को आतंकी घोषित BJP कराए
रोजगार BJP दे
भगोड़ो को BJP पकड़े
आतंकवाद B… https://t.co/0GU5xMftNj",Andaman & Nicobar Islands,129,2,0,0,,,
bjp,Tue Apr 02 11:51:37 +0000 2019,मसूरी में अस्थाई चुनाव कार्यालय में पार्टी कार्यकर्ताओ को संबोधित किया। कार्यक्रम में 15 से अधिक युवाओं ने भारतीय ज… https://t.co/sELOewYwn9,Andaman & Nicobar Islands,8451,28,11,0,,,
bjp,Tue Apr 02 11:51:27 +0000 2019,"ଭବାନୀପାଟଣାରେ ପ୍ରଶ୍ନ ଭୁବନେଶ୍ୱରରେ ଉତ୍ତର ! ମୋଦିଙ୍କ ଡ଼ବଲ ଇଞ୍ଜିନ ବୟାନକୁ କାଟିଲା ବିଜେଡି । ମୁଖପାତ୍ର କହିଲେ, ଡ଼ବଲ ଇଞ୍ଜିନ୍ ଏବେ… https://t.co/FmSYZmO1zS",Andaman & Nicobar Islands,25754,16,4,0,,,
bjp,Tue Apr 02 11:51:24 +0000 2019,"This is your culture Mr Rahul, these things already done by ur party in the past. If u can't give respect to a wome… https://t.co/NWf4zhAn58",Andaman & Nicobar Islands,1,0,1,0,,,
bjp,Tue Apr 02 11:51:24 +0000 2019,Just wondering where ruling #BJP party leaders find so much venom so that they are able keep spitting it Non stop?,Andaman & Nicobar Islands,707,0,0,0,,,
bjp,Tue Apr 02 11:51:18 +0000 2019,"#CongressManifesto offers everything to everyone. Jeet gaye toh dekh lenge, haar gaye toh koi baat hi nahin. 

Seri… https://t.co/bPuFU5wDTr",Andaman & Nicobar Islands,256,0,0,0,,,
bjp,Tue Apr 02 11:51:07 +0000 2019,"ଦଳ ଛାଡିବାର ନୂଆ ଧାରା । ଟିକେଟ ମିଳିବା ପରେ ବିଜେପି ଛାଡୁଛନ୍ତି ପ୍ରାର୍ଥୀ, ବିଜେଡି ମୁଖପାତ୍ର କହିଲେ, ପଦ୍ମ ଛାଡି ଶଙ୍ଖ ଧରିବା ଅପେକ୍… https://t.co/wasa28ojpv",Andaman & Nicobar Islands,25754,15,4,0,,,
bjp,Tue Apr 02 11:50:58 +0000 2019,"never tell politics is soo funny 
bz of mindset of peoples like u the politics has become more confusing than befor… https://t.co/w0ndSzTJuR",Andaman & Nicobar Islands,48,0,0,0,,,
bjp,Tue Apr 02 11:50:45 +0000 2019,"On damage-control mission, #AmitShah to pay flash visit to Bengaluru https://t.co/sumiYVURTO via @economictimes… https://t.co/EmvtfqV5Mv",Andaman & Nicobar Islands,1667,1,0,0,,,
bjp,Tue Apr 02 11:50:29 +0000 2019,"Did Twitter tweeted about #BJP Manifesto?

#LoksabhaElections2019 https://t.co/aLJl3braX3",Andaman & Nicobar Islands,45,0,0,0,,,
bjp,Tue Apr 02 11:50:21 +0000 2019,"@rssurjewala In your opinion, you are so confident of #BJP loosing then why begging for alliances on inferior terms.",Andaman & Nicobar Islands,163,0,0,0,,,
bjp,Tue Apr 02 11:49:32 +0000 2019,@bhak_sala By voting for #BJP in #LokSabhaElections2019,Andaman & Nicobar Islands,41,0,0,0,,,
bjp,Tue Apr 02 11:49:08 +0000 2019,"भाजपा का एक छोटा सा कार्यकर्ता भी कभी प्रधानमंत्री बन सकता है, पर एक कांग्रेसी चमचा जीवन भर चमचा ही बना रहता है..
😊यही सत्य है 😊 #BJP",Andaman & Nicobar Islands,65,0,0,0,,,
bjp,Tue Apr 02 11:48:55 +0000 2019,"भाजपा ने विज्ञापन जारी कर कहा, इस बार भी ‘जनता माफ नहीं करेगी’ https://t.co/bMTSJvGncD via @Newspostonair #BJP #Congress #Newspost",Andaman & Nicobar Islands,661,0,0,0,,,
bjp,Tue Apr 02 11:48:43 +0000 2019,"'A terrible thing': India's destruction of satellite threatens ISS, says Nasa #modi #bjp https://t.co/WTL1cQX04W",Andaman & Nicobar Islands,443,0,0,0,,,
bjp,Tue Apr 02 11:48:02 +0000 2019,"ଦଳ ଛାଡିବାର ନୂଆ ଧାରା । ଟିକେଟ ମିଳିବା ପରେ ବିଜେପି ଛାଡୁଛନ୍ତି ପ୍ରାର୍ଥୀ, ବିଜେଡି ମୁଖପାତ୍ର କହିଲେ, ପଦ୍ମ ଛାଡି ଶଙ୍ଖ ଧରିବା ଅପେକ୍… https://t.co/YATcqccjkY",Andaman & Nicobar Islands,110337,17,4,7,,,
bjp,Tue Apr 02 11:47:36 +0000 2019,"ଭବାନୀପାଟଣାରେ ପ୍ରଶ୍ନ ଭୁବନେଶ୍ୱରରେ ଉତ୍ତର ! ମୋଦିଙ୍କ ଡ଼ବଲ ଇଞ୍ଜିନ ବୟାନକୁ କାଟିଲା ବିଜେଡି । ମୁଖପାତ୍ର କହିଲେ, ଡ଼ବଲ ଇଞ୍ଜିନ୍ ଏବେ… https://t.co/q6unwK9ZWm",Andaman & Nicobar Islands,110337,11,6,5,,,
bjp,Tue Apr 02 11:47:24 +0000 2019,"“देशद्रोह का क़ानून ख़त्म करेंगे.”- कांग्रेस
इतने में तो बीजेपी महफिल लूट ले जाएगी
#CongressManifesto
#BJP @narendramodi @KapilMishra_IND",Andaman & Nicobar Islands,852,3,0,0,,,
bjp,Tue Apr 02 11:47:17 +0000 2019,"#CongressManifesto #BJP is busy in preparing #BJPManifesto and title will be ""Hum nahi Nibhayenge "" @RahulGandhi @priyankagandhi",Andaman & Nicobar Islands,322,7,1,1,,,
bjp,Tue Apr 02 11:47:15 +0000 2019,"The party chief alleged the candidates nominated by Congress and DMK - the likes of Karti Chidambaram, Kanimozhi an… https://t.co/vQkheQPmwO",Andaman & Nicobar Islands,3845,0,0,0,,,
bjp,Tue Apr 02 11:46:45 +0000 2019,@Sanjeevarora64 @mallikarjun456 @narendrapjoshi @SureshM46 @hindustanse @greatairi @samar97189157 @1saurya… https://t.co/HM9wpQCesy,Andaman & Nicobar Islands,2017,5,6,1,,,
bjp,Tue Apr 02 11:46:40 +0000 2019,कांग्रेस पार्टी के मैनिफेस्टो में ऐसे एजेंडा है जो देश को तोड़ने का काम करते हैं: श्री अरुण जेटली… https://t.co/aiM9VKB8MQ,Andaman & Nicobar Islands,186795,30,7,4,,,
bjp,Tue Apr 02 11:45:57 +0000 2019,"@arunjaitley @BJP4India Even #BJP manifesto of 2014 ...said will repeal AFSPA 

BJP had an allaince with PDP for 3.… https://t.co/d4WbzB5Paf",Andaman & Nicobar Islands,227,3,1,1,,,
bjp,Tue Apr 02 11:45:40 +0000 2019,The former prime minister also sought to know as to why article 370 of the Constitution that gives special status t… https://t.co/H9dMQZTdnr,Andaman & Nicobar Islands,3845,0,0,0,,,
bjp,Tue Apr 02 11:45:02 +0000 2019,@RituparnaSahoo5 @ShilpaShindeInc @INCIndia @AamAadmiParty @BJP4India Ye baatein muaf kijiyega bhai #BJP aur #PM sb… https://t.co/x49QqrCdvN,Andaman & Nicobar Islands,146,0,0,2,,,
bjp,Tue Apr 02 11:44:59 +0000 2019,தூத்துக்குடியில் #பாஜக வேட்பாளர் #தமிழிசைக்கு ஆதரவு கோரி பா.ஜ.க.அகில இந்திய தலைவர் அமித்ஷா பிரச்சாரம். ஐக்கிய ஜனநாய… https://t.co/J3dj2aVetv,Andaman & Nicobar Islands,292887,15,6,2,,,
bjp,Tue Apr 02 11:44:47 +0000 2019,@narendramodi sir I support you I support BJP too but when we need to apply for any Govt firms it's like why I have… https://t.co/4YXG0sRT76,Andaman & Nicobar Islands,104,0,0,0,,,
bjp,Tue Apr 02 11:44:09 +0000 2019,"দেশ ভাঙবে কংগ্রেস! ইস্তেহারের কড়া সমালোচনায় বিজেপি
https://t.co/kABYSKOagv
#BJP #CongressManifesto… https://t.co/2jSUURy3x9",Andaman & Nicobar Islands,2052,1,0,0,,,
bjp,Tue Apr 02 11:44:09 +0000 2019,"'जन आवाज' में राहुल गांधी का बड़ा वादा, 'देशद्रोह' का केस करेंगे खत्म
72 हजार के चक्कर बनिये देशद्रोह
कांग्रेस की… https://t.co/gr4IUQHinh",Andaman & Nicobar Islands,183,1,1,0,,,
bjp,Tue Apr 02 11:43:32 +0000 2019,"अमित शाह खुद दो बार गए थे उद्धव ठाकरे को मनाने, तब हुआ #BJP-शिवसेना का गठबंधन https://t.co/C1VHiS2z3P 

#AmitShah… https://t.co/RExTGot5I2",Andaman & Nicobar Islands,150272,11,1,0,,,
bjp,Tue Apr 02 11:43:04 +0000 2019,#BJP के अरुण जेटली का #राहुलगांधी पर बड़ा हमला..#कॉंग्रेस_घोषणापत्र के जरिए @arunjaitley ने कहा कि @INCIndia को वोट… https://t.co/NPZPtGbBil,Andaman & Nicobar Islands,42,0,0,0,,,
bjp,Tue Apr 02 11:42:37 +0000 2019,"संघ कार्यालय से सुरक्षा हटाने पर भड़के दिग्विजय, बीजेपी ने बताई नौटंकी
https://t.co/8qNaH9HKpZ 

#DigvijaySingh… https://t.co/YRk6upNz5K",Andaman & Nicobar Islands,1342,0,0,0,,,
bjp,Tue Apr 02 11:42:11 +0000 2019,"কর্নাটকে বিজেপির মুসলিম প্রার্থী নেই! কারণ জানিয়ে বিতর্ক বাড়ালেন প্রবীণ বিজেপি নেতা
https://t.co/m1DX2xbapJ
#BJP #LokSabhaElections2019",Andaman & Nicobar Islands,2052,0,0,0,,,
bjp,Tue Apr 02 11:42:04 +0000 2019,Another #BJP MLA candidate joins #BJD in #Odisha #OdishaElections2019 https://t.co/0XLT0oq8db,Andaman & Nicobar Islands,22609,14,4,1,,,
bjp,Tue Apr 02 11:41:27 +0000 2019,But neither #congress or #bjp are worried as they manage their fiscal deficit commitments brilliantly https://t.co/nSVBJuzsXs,Andaman & Nicobar Islands,1676,2,1,1,,,
bjp,Tue Apr 02 11:41:27 +0000 2019,"#Congress Deshdroh ke kanun ko hatayegi 
Lagta hai #Congress #BJP ko walkover dene ke mud me hai 

We can't support ""tukde tukde gang""",Andaman & Nicobar Islands,131,0,0,0,,,
bjp,Tue Apr 02 11:41:22 +0000 2019,"मंदिर #BJP बनाए
धारा 370 और 35(A) BJP हटाए
मसूद को आतंकी घोषित BJP कराए
रोजगार BJP दे
भगोड़ो को BJP पकड़े
आतंकवाद B… https://t.co/vKPA82d3zv",Andaman & Nicobar Islands,214,0,0,0,,,
bjp,Tue Apr 02 11:41:17 +0000 2019,"पुणे में भाजपा कांग्रेस ने बदला उम्मीदवार, मुकाबला रोचक

#Pune #BJP #Elections 
https://t.co/itSvHMhq3F",Andaman & Nicobar Islands,2643,3,0,0,,,
bjp,Tue Apr 02 11:41:05 +0000 2019,"আমাকে এলাকার মানুষ ‘১০০ ডায়াল’ বলেই চেনে – সৌমিত্র খাঁ, বিষ্ণুপুরের বিদায়ী সাংসদের ঠিকানা হয়েছে দুর্গাপুর… https://t.co/NXEicFvZs3",Andaman & Nicobar Islands,89,3,0,0,,,
bjp,Tue Apr 02 11:41:04 +0000 2019,"@majidmenon
जी ने कल बोला मोदी अनपढ़ जाहिल जैसे बात करते है।
मै उनसे पूछता हूं कि वो कौन से पढ़े लिखे संस्कारो से भ… https://t.co/WcCVlG0Zqb",Andaman & Nicobar Islands,21,0,0,0,,,
bjp,Tue Apr 02 11:40:47 +0000 2019,"कांग्रेस का हाथ देशद्रोहियों के साथ।। क्या ऐसी कांग्रेस पार्टी को वोट देंगे??
#BJP #Congress #LokSabhaElections2019",Andaman & Nicobar Islands,556,0,0,0,,,
bjp,Tue Apr 02 11:40:44 +0000 2019,"#BJP नेता की तहसीलदार से हाथापाई, डीएम को धमकी*

https://t.co/jfQWCeNPPtबीजेपी-नेता-की-तहसीलदार-स/",Andaman & Nicobar Islands,69,0,0,0,,,
bjp,Tue Apr 02 11:40:14 +0000 2019,"Election Coverage

#Porbandar #Bjp4Gujarat #Bjp4Porbandar 

Jitu Vaghani Bhupendrasinh Chudasama BJP GujaratChowkid… https://t.co/e1JK52m5hN",Andaman & Nicobar Islands,900,0,0,0,,,
bjp,Tue Apr 02 11:40:14 +0000 2019,#BJP का #राहुलगांधी पर बड़ा और तीखा हमला..#कॉंग्रेस_घोषणापत्र के हवाले से @arunjaitley ने कहा कि @INCIndia का नेतृ… https://t.co/KJX2ApxsyQ,Andaman & Nicobar Islands,12506,14,9,0,,,
bjp,Tue Apr 02 11:39:52 +0000 2019,"নিজের কেন্দ্রে প্রাক্তন নেতার রোষের মুখে দিলীপ ঘোষ! দিলেন পাল্টা জবাব
https://t.co/cM0bYIHj9e
#DilipGhosh #BJP #LokSabhaElections2019",Andaman & Nicobar Islands,2052,1,0,0,,,
bjp,Tue Apr 02 11:39:43 +0000 2019,#BJP #arunjaitley again Distorting facts to distract #CongressManifesto #poverty elimination to pseudo Nationalism… https://t.co/wT71SMK0ro,Andaman & Nicobar Islands,430,2,0,1,,,
bjp,Tue Apr 02 11:39:30 +0000 2019,@MALAVIKAAVINASH @davidfrawleyved @vivekagnihotri The problem is with #BJP  they should have a policy to keep these… https://t.co/M9hZMnSMMN,Andaman & Nicobar Islands,52,0,0,0,,,
bjp,Tue Apr 02 11:39:24 +0000 2019,"Issued In Public Intrest
#IPI #RTI #SBI #BJP
#ElectionDay 
#LokSabhaElections2019 
@TheOfficialSBI -&gt; @BJP4India ? https://t.co/oZgFGadrpx",Andaman & Nicobar Islands,53,0,0,0,,,
bjp,Tue Apr 02 11:39:14 +0000 2019,राहुल जी अपने घोषणापत्र में जरा इन बच्चों को भी शामिल कीजिए | Rahul should include these children in his manifesto… https://t.co/YYQCrRyRea,Andaman & Nicobar Islands,1616,0,0,0,,,
bjp,Tue Apr 02 11:38:39 +0000 2019,"சிவகங்கையில் நடக்கும் பிரச்சாரக்கூட்டத்தில் பாஜக தேசிய தலைவர் அமித்ஷா பேச்சு! 

தமிழகத்தில் அதிமுக - பாஜக கூட்டணி 3… https://t.co/FliVItCkXn",Andaman & Nicobar Islands,292887,11,2,6,,,
bjp,Tue Apr 02 11:38:24 +0000 2019,"@arunjaitley #BJP Manifesto
1➡️Hindi khatray Mai hai
2➡️ Pakistan Ko Jawab dengay
3➡️ Nehru Will b sent To Pakistan… https://t.co/GFH2qDZkZc",Andaman & Nicobar Islands,936,2,0,1,,,
bjp,Tue Apr 02 11:37:52 +0000 2019,حضور #BJP اور کانگریس سیاسی جماعتیں ہیں اور ان کو انتخاب جیتنے کے لیے جعلی، جھوٹی، الزام تراشی پر مبنی اور کردار کش… https://t.co/zdhz5eZmhm,Andaman & Nicobar Islands,54031,110,25,11,,,
bjp,Tue Apr 02 11:37:23 +0000 2019,"@kharge ಕಲಬುರ್ಗಿಯಲ್ಲಿ ಸರಿಯಾದ ನೀರಿನ ವ್ಯವಸ್ಥೆ ಇಲ್ಲ, ಆಸ್ಪತ್ರೆಯ ವ್ಯವಸ್ಥೆ ಇಲ್ಲ 2019 ಆದರು ಅಭಿವೃದ್ಧಿಯನ್ನೆ ನೋಡದ ಜನ..ಅಧಿಕಾರದ… https://t.co/sFngry026a",Andaman & Nicobar Islands,236,0,0,0,,,
bjp,Tue Apr 02 11:37:22 +0000 2019,"Ops Eps Dumil Election Troll Collection Part 3..

https://t.co/QSTErFFIIH

#Mahendran #AMMK  #Theri #CSK 
 #CSKvRR… https://t.co/4mlC2SYXy7",Andaman & Nicobar Islands,201,0,0,1,,,
bjp,Tue Apr 02 11:37:20 +0000 2019,"#12460_शून्य_जनपद
#68500_शिक्षक_भर्ती
@myogiadityanath
@narendramodi
जी बहुत भारी मनसे बोल रहा हूँ आप #12460, 68500… https://t.co/5F3zeuYLXy",Andaman & Nicobar Islands,27,27,50,0,,,
bjp,Tue Apr 02 11:37:10 +0000 2019,@TamilTheHindu பாத்தியா இந்த மோடி கேடி நமக்கு தான் ப்ரேச்சன்ன குடுக்குறானு நெனச்சா இப்போ தான் தெரியாது அமெரிக்ககாரன… https://t.co/E9WWfHxscJ,Andaman & Nicobar Islands,363,0,0,0,,,
bjp,Tue Apr 02 11:36:42 +0000 2019,"#BJP #SPREADS #HATE, #CONG WILL #UNITE #INDIA: #RAHUL #GANDHI AT #MANIFESTO #LAUNCH https://t.co/UqzTC6Qygy",Andaman & Nicobar Islands,5594,0,0,0,,,
bjp,Tue Apr 02 11:36:05 +0000 2019,"#BJP 
#BJPWinning 
#JayaPrada 

https://t.co/uWMn3bc92o https://t.co/0uNfPSAyrR",Andaman & Nicobar Islands,7,0,0,0,,,
bjp,Tue Apr 02 11:35:45 +0000 2019,"@INCIndia @INCGujarat @INCMaharashtra @INCRajasthan Hey,  I'm #Pappu.  My advice to #INCCongress is,  ' Please prep… https://t.co/1JgGpt7aYX",Andaman & Nicobar Islands,1,0,0,0,,,
bjp,Tue Apr 02 11:35:43 +0000 2019,"To be honest, really disappointed with the manifesto presented by @INCIndia  #LokSabhaElections2019 #CongressManifesto #BJP #Congress",Andaman & Nicobar Islands,628,1,0,0,,,
bjp,Tue Apr 02 11:35:28 +0000 2019,https://t.co/K1hDSWQF3C  #2019 #Bjp #congress #election,Andaman & Nicobar Islands,5,2,0,0,,,
bjp,Tue Apr 02 11:34:58 +0000 2019,"बीमार को मिले बेहतर उपचार 

न रहे कोई बेसहारा न लाचार 

हर ओर से उठे एक ही पुकार 

फिर से एक बार मोदी सरकार… https://t.co/6hlQiqcp2H",Andaman & Nicobar Islands,186795,23,2,4,,,
bjp,Tue Apr 02 11:34:53 +0000 2019,"लक्ष्य हमारा, मोदी दुबारा
आज पुरोहितों की ढाणी में जनसम्पर्क के दौरान लोकसभा झुंझुनूं क्षेत्र से भाजपा प्रत्याशी न… https://t.co/HdNqJVPh0w",Andaman & Nicobar Islands,5211,40,11,3,,,
bjp,Tue Apr 02 11:34:53 +0000 2019,"लक्ष्य हमारा, मोदी दुबारा
आज पुरोहितों की ढाणी में जनसम्पर्क के दौरान लोकसभा झुंझुनूं क्षेत्र से भाजपा प्रत्याशी न… https://t.co/HdNqJVPh0w",Andaman & Nicobar Islands,5211,40,11,3,,,
bjp,Tue Apr 02 11:34:45 +0000 2019,@kpmaurya1 #आंवला_लोकसभा_क्षेत्र से #BJP प्रत्याशी श्री धर्मेंद्र कश्यप जी हजारों मतों से विजयी हो रही है।💪💪💪💪💪👌🏼👌🏼👌🏼👌🏼🙏🙏🙏🙏,Andaman & Nicobar Islands,207,3,0,0,,,
bjp,Tue Apr 02 11:34:36 +0000 2019,"हमारा सपना,
हो क्षेत्र सर्वश्रेष्ठ  आपना ... 

#bjp #bjpsangli #sanjaykakapatil #election2019 #namoagain https://t.co/jGxrSz9jO2",Andaman & Nicobar Islands,2608,29,6,4,,,
bjp,Wed Apr 03 11:59:52 +0000 2019,"Odisha government yet to accept resignation of BJP candidate, party leaders resort to dharna
#OdishaPolitics,… https://t.co/66EE4kCYLO",Andaman & Nicobar Islands,3597,0,0,0,,,
